deptDayOfWeek,price
5-Saturday,202.238069401
6-Sunday,256.776815063
1-Tuesday,176.138507675
4-Friday,218.672087188
0-Monday,212.924779389
3-Thursday,204.576617532
2-Wednesday,178.614869894
